search_term,pub_date,headline,snippet
apple sales spike,2024-02-05,Why Is Big Tech Still Cutting Jobs?,Profits are up and the economy is strong. But the tech industry faces two challenges — dealing with a frenetic work force expansion in the pandemic and building A.I.
apple sales spike,2024-02-06,"Stop Wearing Vision Pro Goggles While Driving Your Tesla, U.S. Says","Videos, many of them stunts or jokes, of people wearing Apple’s new virtual reality headset while driving Teslas in Autopilot mode prompted officials to issue warnings."
apple sales spike,2024-02-07,Vision Pro Review: Apple’s First Headset Lacks Polish and Purpose,"Billed as the future of computing, the $3,500 goggles can’t replace a laptop for work. At times, wearing them also made our columnist feel nauseated."
apple sales spike,2024-02-07,"Republican Dysfunction, and Mom Convicted in School Shooting Case","Plus, the Apple Vision Pro hype."
apple sales spike,2024-02-09,"40 Years Ago, This Ad Changed the Super Bowl Forever","An oral history of Apple’s groundbreaking “1984” spot, which helped to establish the Super Bowl as TV’s biggest commercial showcase."
apple sales spike,2024-02-15,"Apple Music Removes, Then Restores, Ye Album Without Explanation","On Thursday, the streaming platform took down “Vultures 1” after the LP’s distributor, Fuga, said its upload violated a service agreement. The album, which is on pace to hit No. 1, later returned to the service."
apple sales spike,2024-02-15,‘The Dynasty’ Got the Secretive New England Patriots to Speak,"For an Apple TV+ docuseries, the tight-lipped sports franchise provided insight into six Super Bowl victories as well as darker moments."
apple sales spike,2024-02-27,Apple Kills Its Electric Car Project,"The car, which Apple spent billions of dollars researching, had been intended as a rival to Tesla’s E.V.s, which include autonomous driving features."
apple sales spike,2024-02-28,Behind Apple’s Doomed Car Project: False Starts and Wrong Turns,Internal disagreements over the direction of the Apple car led the effort to sputter for years before it was canceled this week.
apple sales spike,2024-02-28,How Apple Used its Car Project to Drive Wider Innovation,"The tech giant has dropped its plans to develop an electric vehicle, but some of the development at the heart of the effort has helped power other products and services."
apple sales spike,2024-03-04,Apple Fined $2 Billion by E.U. for Using App Store to Thwart Competition,"Apple said it would appeal the penalty, the latest in a series of regulatory setbacks for the tech giant."
apple sales spike,2024-03-04,How Regulations Fractured Apple’s App Store,"As the App Store approaches its 16th anniversary, patchwork rules have turned what was a single store into different shops across many countries."
apple sales spike,2024-03-04,Forced to Change: Tech Giants Bow to Global Onslaught of Rules,"For years, Apple, Google, Meta and others operated unfettered. But new laws and regulations have finally compelled them to make major shifts to their products and businesses."
apple sales spike,2024-03-04,The Supreme Court Ruled That States Cannot Bar Trump From Ballots,"Also, Apple was fined $2 billion for thwarting competition. Here’s the latest at the end of Monday."
apple sales spike,2024-03-05,"Weekly Student News Quiz: Primary Elections, Apple, 'Dune'",Have you been paying attention to current events recently? See how many of these 10 questions you can get right.
apple sales spike,2024-03-05,Is China’s Era of High Growth Over?,"Beijing unveiled an annual economic target in line with last year’s, as it looks to refocus on strategically important sectors."
apple sales spike,2024-03-06,Apple Blocks Epic Games From Using iPhone Tools in Escalation of Feud,"The move tests the European Union’s new tech competition law, which was designed to allow competing app stores."
apple sales spike,2024-03-08,Apple Reverses Course and Allows Epic Games to Start Competing App Store,"After an inquiry by European regulators, Epic Games said Apple would allow it to access the software tools necessary to develop a game store."
apple sales spike,2024-03-08,"A Love-Addled Apple Farmer, Inseparable Sisters and Other Fictional Heroes of Massachusetts","A vibrant cast narrates “North Woods,” Daniel Mason’s lyrical saga about the various inhabitants of a single home in Massachusetts, from the founding of this country to the present day."
apple sales spike,2024-03-13,‘Apples Never Fall’ Review: A Drama Wrapped in a Mystery Inside a Formula,This Peacock mini-series about a bitter family and a missing woman is TV’s latest adaptation of a novel by the author of “Big Little Lies.”
apple sales spike,2024-03-15,Former Apple Executive to Lead Sports Streaming Service,"Pete Distad, the former executive in charge of distribution of Apple TV+, will run a new joint venture from Fox, Disney and Warner Bros. Discovery."
apple sales spike,2024-03-15,"If Nvidia Keeps Rising Like This, It Will Be Bigger Than the Global Economy",A.I. fervor has rocketed the chip company’s share price upward. Our columnist asked A.I. chatbots how big Nvidia would become if it kept growing as fast as it had over the past year.
apple sales spike,2024-03-19,Apple Keeps Losing Patent Cases. Its Solution: Rewrite the Rules.,"After losing two complaints before the U.S. International Trade Commission, Apple has stepped up its lobbying to change the agency’s practices."
apple sales spike,2024-03-19,Apple and Google Are Discussing a Deal to Bring Generative A.I. to iPhones,A partnership would extend the long relationship between the companies that has helped deliver everything from maps to search on Apple’s devices.
apple sales spike,2024-03-21,"U.S. Sues Apple, Accusing It of Maintaining an iPhone Monopoly","The lawsuit caps years of regulatory scrutiny of Apple’s wildly popular suite of devices and services, which have fueled its growth into a nearly $3 trillion public company."
apple sales spike,2024-03-21,Read the Lawsuit Against Apple,The suit is the federal government’s most significant challenge to the reach and influence of the company.
apple sales spike,2024-03-21,Apple’s Problems Around the Globe Are Piling Up,The Justice Department’s lawsuit against Apple is the latest in a series of regulatory actions that are hitting the tech giant at the same time.
apple sales spike,2024-03-21,The Antitrust Lawsuit Against Apple Could Change Tech in a Big Way,But should the government require iPhones to look like Androids?
apple sales spike,2024-03-21,Friday Briefing: The U.S. Sues Apple,"Also, India’s opposition faces troubles and tips for a healthier relationship with your phone."
apple sales spike,2024-03-21,A U.S. Lawsuit Accused Apple of Creating a Monopoly,"Also, a man received a pig kidney in a medical milestone. Here’s the latest at the end of Thursday."
apple sales spike,2024-03-22,"Justice Dept. Sues Apple, Smartphones and Children with Jonathan Haidt and Reddit’s I.P.O.",“We’ll see you in court.”
apple sales spike,2024-03-22,How the Fight Against Apple Could Redefine Antitrust Law,The Justice Department’s lawsuit against the iPhone maker pushes the boundaries of competition rules. Some experts say that may make winning more difficult.
apple sales spike,2024-03-22,"U.S. to Push For Gaza Cease-Fire, Apple Gets Sued and More","Plus, don’t mess with Elvis."
apple sales spike,2024-03-22,The Trustbuster Who Has Apple and Google in His Sights,"Jonathan Kanter, the head of the Justice Department’s antitrust division, made his boldest move on Thursday by accusing Apple of antitrust violations."
apple sales spike,2024-03-22,Five U.S. Cases Targeting Big Tech ,"For years, Apple, Google, Meta and other tech giants operated unfettered. Now, regulators are taking steps to compel them to make major shifts to their products and businesses. "
apple sales spike,2024-03-22,New Music for Your Weekend,"Becky G, Willow, and a rare duet with Fiona Apple."
apple sales spike,2024-03-23,The Second Coming of the Microsoft Antitrust Battle?,Prosecutors compare their new fight against Apple to the seminal case against Windows in the 1990s.
apple sales spike,2024-03-25,Has China Lost Its Taste for the iPhone?,"Apple has deep ties in the country, its second-largest market. But there are signs that Chinese consumers are becoming a harder sell."
apple sales spike,2024-03-25,"E.U. Takes Aim at Alphabet, Apple and Meta in Wide-Ranging Investigations",The inquiries signal the bloc’s intention to tightly enforce sweeping new competition rules that took effect this month.
apple sales spike,2024-03-26,The United States vs. the iPhone,Washington’s crackdown on Big Tech is coming for Apple.
apple sales spike,2024-03-28,What to Watch This Weekend: A Fun Historical Crime Drama,"In its best and most exciting moments, “Manhunt” is the only show brilliant enough to ask: Why can’t Abraham Lincoln be in the “The Fugitive”?"
apple sales spike,2024-04-03,Switching From iPhone to Android Is Easy. It’s the Aftermath That Stings.,"Even if you manage to ditch your iPhone, Apple’s hooks are still there."
apple sales spike,2024-04-05,‘Sugar’ Review: In a Lonely Place With Colin Farrell,This Apple TV+ mystery celebrates and subverts film noir.
apple sales spike,2024-04-09,Is Apple Cider Vinegar Really a Cure-All?,"It has been said to help with weight loss, blood sugar control, acne and more. But experts say the science is more nuanced."
apple sales spike,2024-04-09,Beeper Messaging App Is Acquired as a Bet on a Regulatory Shift,"Automattic, the company behind WordPress.com, bought Beeper in an effort to build a system that works across Android and Apple devices."
apple sales spike,2024-04-11,Apple Lifts Some Restrictions on iPhone Repairs,"This fall, the company will begin allowing customers to replace broken parts with used iPhone components without its previous software limits."
apple sales spike,2024-04-19,Apple Says It Was Ordered to Pull WhatsApp From China App Store,"Apple said it removed WhatsApp and Threads from its China app offerings Friday on Beijing’s orders, amid technological tensions between the U.S. and China."
apple sales spike,2024-04-20,Americans’ New TV Habit: Subscribe. Watch. Cancel. Repeat.,"Many more people are jumping from one streaming subscription to another, a behavior that could have big implications for the entertainment industry."
apple sales spike,2024-04-22,FIFA Said to Be Close to TV Deal With Apple for New Tournament,The agreement would give the tech company worldwide rights for a monthlong World Cup-style competition between top teams set to take place next year.
apple sales spike,2024-04-23,‘Pay Later’ Lenders Have an Issue With Credit Bureaus,"Firms like Experian and TransUnion say it is time for “buy now, pay later” loans to appear on consumer credit reports. The lenders aren’t ready to sign on."
apple sales spike,2024-04-26,The Harley Riders With a Taste for Tea and Apple Strudel,"The Harley Owners Group in Alice Springs is what’s known as a social motorcycle club, with the emphasis on social."
apple sales spike,2024-05-02,Apple Reports Decline in Sales and Profit Amid iPhone Struggles in China,"The company continues to lean on customers’ appetite for apps and services, as demand for its devices weakens."
apple sales spike,2024-05-02,What to Watch This Weekend: A Supernatural Dramedy,“The Big Door Prize” returns for another season of charming small-town folks grappling with their fates.
apple sales spike,2024-05-03,U.S. Antitrust Case Against Google Is Just the Start,"As the Justice Department’s case against Google nears an end, the federal government has more suits in the pipeline trying to rein in Big Tech."
apple sales spike,2024-05-03,What Will Warren Buffett Bet on Next?,"Berkshire Hathaway shareholders will gather in Omaha for the conglomerate’s annual meeting on Saturday, with questions about the company’s future."
apple sales spike,2024-05-04,‘Dark Matter’ Uses Science to Explore Regret and Desire,"In this new Apple TV+ techno-thriller, a portal to parallel realities allows people to visit new worlds and revisit their own past decisions."
apple sales spike,2024-05-08,Apple’s New iPad Ad Leaves Its Creative Audience Feeling … Flat,An ad meant to show how the updated device can do many things has become a metaphor for a community’s fears of the technology industry.
apple sales spike,2024-05-09,Apple Says Destructive iPad Ad ‘Missed the Mark’,People in the creative world widely panned a commercial showing a giant hydraulic press squishing objects ranging from paint cans to a piano.
apple sales spike,2024-05-10,Apple Will Revamp Siri to Catch Up to Its Chatbot Competitors,Apple plans to announce that it will bring generative A.I. to iPhones after the company’s most significant reorganization in a decade.
apple sales spike,2024-05-14,Comcast Plans Streaming Bundle With Netflix and Apple TV+,"The bundle, called StreamSaver, is the latest joint effort from entertainment companies looking to woo price-weary customers."
apple sales spike,2024-05-15,How to Clean Up Your Phone’s Camera Roll,What to do when your phone is overloaded with photos.
apple sales spike,2024-05-23,Some iPhone Customers Could Get Up to $349 in an Apple Settlement,"A class-action lawsuit about audio issues in iPhone 7 and 7 Plus phones has led to a $35 million settlement, though the company denies the phones were faulty."
apple sales spike,2024-06-06,That Much-Despised Apple Ad Could Be More Disturbing Than It Looks,Tech companies are running low on new experiences to offer us. A new ad for the iPad contains revealing hints of where they could go next.
apple sales spike,2024-06-07,"Apple Watch in Stolen Luggage Leads to Airport Worker’s House, Police Say","The Sheriff’s Office in Broward County, Fla., said an airport worker had been charged with stealing a woman’s bag, which had her Apple Watch inside."
apple sales spike,2024-06-09,"Hey, Siri! Let’s Talk About How Apple Is Giving You an A.I. Makeover.","Apple, a latecomer to artificial intelligence, has struck a deal with OpenAI and developed tools to improve its Siri voice assistant, which it is set to showcase on Monday."
apple sales spike,2024-06-10,Apple Jumps Into A.I. Fray With Apple Intelligence,"The iPhone maker, which has been slow to embrace artificial intelligence, will weave it into the technology that runs on billions of devices."
apple sales spike,2024-06-10,Welcome to the Era of the A.I. Smartphone,"Apple and Google are getting up close and personal with user data to craft memos, summarize documents and generate images."
apple sales spike,2024-06-10,Can Apple Think Different on A.I.?,Wall Street and Silicon Valley will be watching the company’s developers conference closely for signs of whether the iPhone maker can finally catch up on artificial intelligence.
apple sales spike,2024-06-10,Apple Entered the A.I. Fray,"Also, the F.D.A.’s advisers endorsed a new Alzheimer’s drug. Here’s the latest at the end of Monday."
apple sales spike,2024-06-10,"Israeli Hostage Rescue Fallout, and Far Right Wreaks Havoc in Europe","Plus, Apple’s Siri gets an A.I. makeover."
apple sales spike,2024-06-10,Tuesday Briefing: U.N. Adopts U.S.-Backed Cease-Fire Resolution,"Also, the center held in Europe and Apple unveiled new A.I. features."
apple sales spike,2024-06-11,Can Apple Rescue the Vision Pro?,"The $3,500 “spatial computing” device has gathered dust on my shelf. Can tweaks and upgrades save it from obsolescence?"
apple sales spike,2024-06-11,Apple’s Go-Slow A.I. Approach,"The tech giant announced a slew of artificial intelligence-focused features, but also signaled it will be patient in rolling out the technology to users."
apple sales spike,2024-06-11,Grab Them. Then Stump Them.,"Word puzzles on LinkedIn. Logic challenges in The Washington Post. For news publishers and tech sites looking to both entice and engage users, games are serious business."
apple sales spike,2024-06-14,"Apple Joins the A.I. Party, Elon’s Wild Week and HatGPT",“They really sort of make you feel like it’s Christmas and Coachella at the same time.”
apple sales spike,2024-06-18,"Nvidia Becomes Most Valuable Public Company, Topping Microsoft",The chip maker’s stock price has jumped over the last year thanks to its stranglehold on the market for the chips needed to build A.I. systems.
apple sales spike,2024-06-23,What the Arrival of A.I. Phones and Computers Means for Our Data,"Apple, Microsoft and Google need more access to our data as they promote new phones and personal computers that are powered by artificial intelligence. Should we trust them?"
apple sales spike,2024-06-24,Apple Is First Company Charged Under New E.U. Competition Law,"The company’s App Store policies are illegal under the European Union’s Digital Markets Act, according to regulators in Brussels."
apple sales spike,2024-06-24,Apple’s European Headache,"The iPhone maker is the first U.S. tech giant charged with breaching the European Union’s Digital Markets Act, potentially exposing it to huge fines."
apple sales spike,2024-07-03,How Do You Restore a Chestnut Forest or an Apple Orchard? Very Slowly.,This botanic garden is determined to bring back the American chestnut tree and heirloom apples that taste like those grown 500 years ago. It won’t be easy.
apple sales spike,2024-07-09,‘Sunny’ Is a Dreamy Robot Dramedy,"This stylish sci-fi series, on Apple TV+, stars Rashida Jones as a grieving woman with an unexpected new companion."
apple sales spike,2024-07-11,Apple Settles E.U. Case by Opening Its Payment Service to Rivals,Customers in Europe may see an influx of new apps and services for making tap-and-go purchases.
apple sales spike,2024-07-11,‘Me’ Is a Lovely and Distinctive Tween Drama,"Anchored by beautiful performances, this Apple TV+ superhero show surpasses its own genre clichés."
apple sales spike,2024-07-11,Can Movies for Grown-Ups Still Sell Tickets? ‘Fly Me to the Moon’ Is a Test.,"Directed by Greg Berlanti, the film amounts to a Hollywood experiment: Is there still room at the multiplexes for original movies aimed at grown-ups."
apple sales spike,2024-07-19,‘Lady in the Lake’ Review: Not Just Another Baltimore Mystery,Natalie Portman stars in an elaborate adaptation of Laura Lippman’s novel about a pair of 1960s murders.
apple sales spike,2024-07-23,‘Time Bandits’ Review: A Flatter Adventure,An adaptation of the 1981 film on Apple TV+ gives us time-traveling bandits of greater height and lesser amusement.
apple sales spike,2024-07-27,24 Hours at the Golden Apple,"One day in a Chicago diner, starting at 5 a.m. and going until 5 a.m. the next morning."
apple sales spike,2024-07-31,The Apple of One Business Reporter’s Eye,"Since 2022, Tripp Mickle has covered news surrounding one of the biggest technology companies in Silicon Valley."
apple sales spike,2024-07-31,Man Gets 20 Years for Fatally Stabbing Teenager on River Tubing Trip,"Nicolae Miu, 54, was sentenced on Wednesday for killing a 17-year-old and wounding four others on a Wisconsin river in 2022, the authorities said."
apple sales spike,2024-08-01,Sales of Macs and iPads Lead Apple’s Quarterly Revenue Up 5%,"While iPhone sales dropped 1 percent, consumer interest in Apple’s flagship product is expected to pick up later this year."
apple sales spike,2024-08-01,‘Cowboy Cartel’ Tells a Galloping Story,"With a made-for-TV plot, this documentary series explores a ploy by Mexican drug cartels to launder money through the world of horseracing."
apple sales spike,2024-08-03,Berkshire’s Cash Stockpile Soars as It Cuts Its Stake in Apple,"The conglomerate reported nearly $277 billion in cash in the second quarter. And while it sold about 390 million shares in Apple, it still owned about 400 million."
apple sales spike,2024-08-05,"After Google Antitrust Ruling, Here’s Where Other Big Tech Cases Stand","The federal government has more lawsuits in the pipeline trying to rein in the tech giants, including another antitrust case against Google that goes to trial next month."
apple sales spike,2024-08-07,Apple Store Workers Get First U.S. Contract,"The agreement at a Maryland store, the first to unionize, raises wages roughly 10 percent over three years and guarantees benefits and severance pay."
apple sales spike,2024-08-13,Google Debuts A.I.-Powered Phones in Latest Attempt to Best the iPhone,"The internet giant unveiled the next generation of Pixel phones, headphones and watches to stand out in a hardware market that has mostly ignored it."
apple sales spike,2024-08-14,Coming to ‘iPhone City’: An Electric Car Factory From Foxconn,"The Taiwanese company has built a manufacturing hub in Zhengzhou, China, for its star customer Apple, but it is starting almost from scratch in the auto business."
apple sales spike,2024-08-14,"Abortion Access on the Ballot, and Hamas Won’t Attend Peace Talks","Plus, new details on Hunter Biden’s business dealings."
apple sales spike,2024-08-16,Apple Giving Ground on App Store Rules to Appease Regulators,The company faces pressure from governments around the world and complaints from companies that it is still too restrictive.
apple sales spike,2024-08-22,‘Pachinko’ Is a Gorgeous Epic of Love and Struggle,"Based on the novel by Min Jin Lee, this thoughtful series about a Korean family across generations returns to Apple TV+ for a second season."
apple sales spike,2024-08-25,Apple Rethinks Its Movie Strategy After a String of Misses,"“Wolfs,” a new film starring George Clooney and Brad Pitt, was going to get a robust theatrical release. But the company is curtailing that plan."
apple sales spike,2024-08-29,Apple and Nvidia in Talks to Invest in OpenAI,"Led by the investment firm Thrive Capital, the new deal would value the artificial intelligence start-up at over $100 billion."
apple sales spike,2024-09-01,"In Venice, George Clooney Talks President Biden and American Politics","He also addressed the release plan for his new movie, “Wolfs,” co-starring Brad Pitt."
apple sales spike,2024-09-03,Ease Into Fall With 7 Songs for September,"Listen to tracks inspired by this month of transitions and memories from Green Day, Barry White, Fiona Apple and more."
apple sales spike,2024-09-09,Can Apple’s iPhones Pass the A.I. Test?,"On Monday, the company will introduce smartphones with A.I. features that could take the technology mainstream or sow fresh doubts about its viability."
apple sales spike,2024-09-09,Apple Unveils New iPhones With Built-In Artificial Intelligence,The company also showcased a new Apple Watch and AirPods that can reduce noise at concerts or near construction sites.
apple sales spike,2024-09-09,How to Turn Your Old iPhone Into an A.I. Phone (and Skip the Upgrade),"Apple is using Apple Intelligence, a suite of tools for generating images and text, to upsell the iPhone 16. But you can get similar features elsewhere."
apple sales spike,2024-09-10,7 Apple Picking Tips From the Guy Behind Apple Ratings,Brian Frange has been pontificating on apples since 2016. He has a few things to say before you hit the orchards.
apple sales spike,2024-09-10,Google and Apple Face Billions in Penalties After Losing E.U. Appeals,"The cases had established the European Union as the world’s leading tech watchdog, but have since raised questions about its protracted appeals process."
apple sales spike,2024-09-10,"China’s Huawei Shows the World Its $2,800 ‘Trifold’ Phone",The latest announcement from Apple’s China rival came just hours after the unveiling of iPhone 16.
apple sales spike,2024-09-16,Our Best Apple Recipes,
apple sales spike,2024-09-20,"‘La Maison’: Like ‘Succession,’ but Better Dressed (and French)","The new Apple TV+’s new series takes the viewer inside two rival Paris fashion houses, with gorgeous people in gorgeous clothes who will do anything for power."
apple sales spike,2024-09-21,"After Apple, Jony Ive Is Building an Empire of His Own","Five years after leaving Apple, the iPhone designer is forging a new life in San Francisco, one imaginative building at a time."
apple sales spike,2024-09-23,How Healthy Are Apples?,They’re America’s most popular fruit. Here’s why that’s a great thing.
apple sales spike,2024-09-26,Why Does My iPhone Keep Asking Me to Check In With My Ex?,"An iPhone feature has some users baffled as they are asked to share their location with work acquaintances, dead relatives and people on other continents."
apple sales spike,2024-09-28,"Go Ahead, Gild That Lily","Andy Baraghani’s tahini apple tart sparkles. No, really: The sesame seeds and sugar on the crust give it real luster (and crunch)."
apple sales spike,2024-09-30,Apple Killed Albums. Now It Wants to Rank Them.,Wesley Morris on the injustice and absurdity of Apple’s Top 100.
apple sales spike,2024-09-30,Breaking Up With China Is Hard to Do,"For many U.S. companies, Chinese partnership may be too important to quit."
apple sales spike,2024-10-02,Apple’s A.I. Is Landing Soon on iPhones. Here’s What It’s Like.,The initial version of Apple Intelligence focuses on helping you with words and photos. Prepare to be impressed and unnerved.
apple sales spike,2024-10-02,Did Apple Just Kill Social Apps?,Some app makers worry that a subtle change to the iPhone’s contact-sharing permissions could make it hard for them to get the fast growth they need to compete.
apple sales spike,2024-10-09,"Can You Turn Off Big Tech’s A.I. Tools? Sometimes, and Here’s How.","Google, Microsoft and Meta are shoving A.I. chatbots into our faces. Sometimes, there’s a way out."
apple sales spike,2024-10-10,Crane Collapses in Downtown St. Petersburg as Milton Batters Florida,"City officials said the crane had collapsed onto a neighboring building, which houses the Tampa Bay Times newspaper offices."
apple sales spike,2024-10-10,The Cipher at the Center of a Brilliant Spy Series,Gary Oldman’s performance as Jackson Lamb is both essential and unknowable.
apple sales spike,2024-10-11,What to Do With That Apple-Picking Haul,Both the fruit and cider go into this supremely seasonal recipe for apple cider chicken with apples and parsnips.
apple sales spike,2024-10-11,Taiwanese Employees of Apple Supplier Detained in China,"Taiwan’s government said that they had been accused of a breach of trust, but that their employer, Foxconn, had denied the company suffered any losses."
apple sales spike,2024-10-12,The Cutting-Edge Hearing Aids That You May Already Own,Apple is preparing to turn its AirPods Pro 2 into easy-to-use aids for people with mild to moderate hearing loss.
apple sales spike,2024-10-15,Our Best Apple Tart Recipe ,
apple sales spike,2024-10-17,It’s Soft Pretzel and Cider Doughnut Season,Let’s make some peak fall memories.
apple sales spike,2024-10-18,Hate Noisy Restaurants? Stick This in Your Ear.,Apple earbuds and others can help you hear dining companions. Here’s how to use them.
apple sales spike,2024-10-18,Microsoft and OpenAI’s Close Partnership Shows Signs of Fraying,The “best bromance in tech” has had a reality check as OpenAI has tried to change its deal with Microsoft and the software maker has tried to hedge its bet on the start-up.
apple sales spike,2024-10-19,What to Make When You Have Lots of Apples But Absolutely No Energy,Enter: Genevieve Ko’s apple crisp.
apple sales spike,2024-10-23,Apple and Goldman Sachs Must Pay Nearly $90 Million in Credit-Card Inquiry,"The penalties and customer refunds stem from an investigation by the Consumer Financial Protection Bureau into Apple Card, which Goldman issues."
apple sales spike,2024-10-24,‘Truly Just Divine’ Weeknight Tantanmen,"Hetty Lui McKinnon’s hearty tantanmen with fried tofu is soothing, spicy and — crucially — doable after a busy day."
apple sales spike,2024-10-31,Apple’s Quarterly Profit Down Because of Tax Payment in Europe,Sales for the iPhone maker were up 6 percent to to $94.93 billion. But a $14.4 billion tax bill cut profits that would have topped expectations.
apple sales spike,2024-11-01,When Eve and Eve Bit the Apple,"In this essay from 2016, a writer struggles to reconcile her love for a woman with being “a good Christian girl.”"
apple sales spike,2024-11-02,Berkshire Continues Retreat From Stocks,The conglomerate reported on Saturday that it had cut its holdings in Apple and Bank of America and increased its cash to a record high in the third quarter.
apple sales spike,2024-11-07,Tech Giants Face a Familiar Uncertainty With Trump,"Apple, Amazon, Google, Meta and others learned during the last Trump administration to expect the unexpected when it came to Washington scrutiny and support."
apple sales spike,2024-11-13,"Big Apple Circus Review: A City Tour, Pizza Rats Included",This year’s show is an underwhelming exercise in nostalgia. But it’s still a joy to be under the big top with acts like the Wheel of Destiny.
apple sales spike,2024-11-13,Cook What You Love (Pies),"This year’s batch of Thanksgiving pies is particularly lovable: butterscotch banana cream pie, coffee and maple chess pie and pomegranate cardamom apple pie, to name a few."
apple sales spike,2024-11-14,Season 2 of ‘Bad Sisters’ Is Still Stylish and Thrilling,"There is a sense, however, that the most important events in this offbeat Apple TV+ drama happened in Season 1."
apple sales spike,2024-11-21,‘Midnight Family’ Is a Fresh and Energetic Medical Drama,"Set among a family of private ambulance drivers in Mexico City, the Apple TV+ series is a thoughtful and cinematic adaptation of a 2019 documentary."
apple sales spike,2024-11-26,China’s Huawei Takes Aim at Apple With Latest Smartphone,"Last year, a chip breakthrough put Huawei on top of the Chinese smartphone market. Now it is rolling out its newest phone, the Mate 70 series."
apple sales spike,2024-12-07,"On These Apps, the Dark Promise of Mothers Sexually Abusing Children",Smartphone apps downloaded from Apple and Google can allow parents and other abusers to connect with pedophiles who pay to watch — and direct — criminal behavior.
apple sales spike,2024-12-08,Apple Sued for Failing to Curtail Child Sexual Abuse Material on iCloud,"Victims of abuse are seeking more than $1.2 billion in damages, arguing that the company abandoned a 2021 system it developed to find abusive material."
apple sales spike,2024-12-13,"The Messy Modern Music Business, According to Larry Jackson","On this week’s episode of Popcast, an interview with a record label veteran who has worked closely with Whitney Houston, Drake, Chief Keef and Lana Del Rey."
apple sales spike,2024-12-13,Tim Cook Dines With Trump at Mar-a-Lago,The chief executive of Apple is the latest in a series of technology  executives who are traveling to Florida to meet with the president-elect.
apple sales spike,2024-12-18,How to Find Your Way Around That Updated Photos App,"Redesigned interfaces, new features and artificial intelligence are meant to enhance the experience, even if the changes can be confusing at first."
apple sales spike,2024-12-26,"Why Taiwan’s Foxconn, an iPhone Supplier, Is Investing in Texas and Thailand","The Apple supplier has spent millions in the United States, India and Mexico over the past two years to lessen its dependence on China."
apple sales spike,2025-01-08,"A Light, Bright Feast for After the Holidays","Resolutions don’t have to be synonymous with restraint, as this tangy beet salad, stunning herbed rice and easy apple tart from David Tanis show."
apple sales spike,2025-01-16,Apple Plans to Disable A.I. Features Summarizing News Notifications,"The company’s Apple Intelligence system has erroneously characterized news stories, provoking a backlash from media companies."
apple sales spike,2025-01-17,"For Apple and Google, complying with the law would be easy.",
apple sales spike,2025-01-17,Will President-Elect Donald Trump Stop the Law From Taking Effect?,"It is unclear if Mr. Trump, who has previously said he will spare the social media platform, will or can stop the ban."
apple sales spike,2025-01-18,Biden and Trump Weigh In as TikTok Threatens to ‘Go Dark’ on Sunday,"The Chinese-owned company said it would cut off its services unless the U.S. assures Apple, Google and other companies that they would not be punished for hosting and distributing TikTok."
apple sales spike,2025-01-21,‘Prime Target’ Is a Charming Popcorn Thriller,Don’t think overly hard about the premise. Just enjoy the constant cliffhangers and beautiful people.
apple sales spike,2025-01-22,"In This Math Thriller, Leo Woodall’s Numbers Add Up",A brilliant young mathematician becomes an enemy of the deep state in a paranoid new potboiler streaming on Apple TV+.
apple sales spike,2025-01-24,Tech’s TikTok Dilemma: Follow the Law or President Trump?,"The federal law banning TikTok has revealed a major schism among American tech companies: Some are willing to flout the law — and some, including Apple and Google, are not."
apple sales spike,2025-01-28,The DeepSeek Winners and Losers,The sudden popularity of the Chinese chatbot drove a huge plunge in shares of Nvidia. But other A.I. powerhouses rallied. Here’s why.
apple sales spike,2025-01-28,I Study Financial Markets. The Nvidia Rout Is Only the Start.,Nvidia’s sharp turn of fortunes illustrates much deeper problems that investors are ignoring as they send the valuations of Big Tech to the heavens.
apple sales spike,2025-01-30,Apple’s Revenue Increases 4 Percent Despite Slowing iPhone Sales,"The tech giant’s sales of apps and services helped profit grow 7 percent from a year ago, even as the company contended with slumping sales in China."
apple sales spike,2025-02-01,‘Mythic Quest’ Is Only the Start of Her Real-Life Journey,"Season 4 of the Apple series has Charlotte Nicdao’s character branching out in new directions. The actress is doing likewise, including as a director."
apple sales spike,2025-02-05,Could the Trade Fight Take a Bite Out of Apple?,"A news report says that Beijing is weighing an inquiry into the iPhone maker, underscoring Chinas options in fighting against President Trump’s tariff threat."
apple sales spike,2025-02-06,‘Apple Cider Vinegar’ Is a Scammer Docudrama With Bite,"The Netflix series, starring Kaitlyn Dever, tells the story of an Australian blogger who found fame and money by lying about having cancer."
apple sales spike,2025-02-06,"C. Richard Kramlich, Early Investor in Silicon Valley, Dies at 89","He was among the first backers of Apple Computer and 3Com, earning windfalls, but it was his humaneness that distinguished him from other venture capitalists."
apple sales spike,2025-02-08,"An Ankle Monitor? No, That’s My Apple Watch.","In pursuit of tracking fitness goals in a comfortable manner, a growing number of people are relocating their watches (and causing some confusion along the way)."
apple sales spike,2025-02-12,How to Prepare for Your Digital Afterlife,"When planning your estate, leave instructions for handling your online accounts, data and other electronic affairs."
apple sales spike,2025-02-13,"Toast, Trees and a Wassailing Queen: An Ancient English Ritual Is Back","The centuries-old tradition of wassailing is making a comeback in rural England, with rituals and revelry meant to chase away evil spirits and the winter blues."
apple sales spike,2025-02-14,An Assortment of 7 ‘Valentine’ Songs,"Hear tracks from Laufey, the Replacements and Fiona Apple that share a title but vary in tone."
